ec_state_code,ec_state_name,ec_district_code,ec_district_name,ec_normalized_name,ddi_total_cases,ddi_source_file,pc11_state_id,pc11_district_id,pc11_district_name,map_state_code,map_state_name,pc11_normalized_name,match_method,match_score
09,Uttar Pradesh,0935,Jhansi,jhansi,58865,EC6A_ST09_UTTAR_PRADESH,09,166,Jhansi,09,Uttar Pradesh,jhansi,normalized_name,1.000
09,Uttar Pradesh,0936,Lalitpur,lalitpur,25006,EC6A_ST09_UTTAR_PRADESH,09,167,Lalitpur,09,Uttar Pradesh,lalitpur,normalized_name,1.000
09,Uttar Pradesh,0937,Hamirpur,hamirpur,21992,EC6A_ST09_UTTAR_PRADESH,09,168,Hamirpur,09,Uttar Pradesh,hamirpur,normalized_name,1.000
09,Uttar Pradesh,0938,Mahoba,mahoba,22856,EC6A_ST09_UTTAR_PRADESH,09,169,Mahoba,09,Uttar Pradesh,mahoba,normalized_name,1.000
09,Uttar Pradesh,0939,Banda,banda,34470,EC6A_ST09_UTTAR_PRADESH,09,170,Banda,09,Uttar Pradesh,banda,normalized_name,1.000
09,Uttar Pradesh,0940,Chitrakoot,chitrakoot,15146,EC6A_ST09_UTTAR_PRADESH,09,171,Chitrakoot,09,Uttar Pradesh,chitrakoot,normalized_name,1.000
09,Uttar Pradesh,0941,Fatehpur,fatehpur,92201,EC6A_ST09_UTTAR_PRADESH,09,172,Fatehpur,09,Uttar Pradesh,fatehpur,normalized_name,1.000
09,Uttar Pradesh,0942,Pratapgarh,pratapgarh,59968,EC6A_ST09_UTTAR_PRADESH,09,173,Pratapgarh,09,Uttar Pradesh,pratapgarh,normalized_name,1.000
09,Uttar Pradesh,0943,Kaushambi,kaushambi,35630,EC6A_ST09_UTTAR_PRADESH,09,174,Kaushambi,09,Uttar Pradesh,kaushambi,normalized_name,1.000
09,Uttar Pradesh,0944,Allahabad,allahabad,223591,EC6A_ST09_UTTAR_PRADESH,09,175,Allahabad,09,Uttar Pradesh,allahabad,normalized_name,1.000
09,Uttar Pradesh,0945,Bara Banki,bara banki,77883,EC6A_ST09_UTTAR_PRADESH,09,176,Bara Banki,09,Uttar Pradesh,bara banki,normalized_name,1.000
09,Uttar Pradesh,0946,Faizabad,faizabad,54402,EC6A_ST09_UTTAR_PRADESH,09,177,Faizabad,09,Uttar Pradesh,faizabad,normalized_name,1.000
09,Uttar Pradesh,0947,Ambedkar Nagar,ambedkar nagar,52384,EC6A_ST09_UTTAR_PRADESH,09,178,Ambedkar Nagar,09,Uttar Pradesh,ambedkar nagar,normalized_name,1.000
09,Uttar Pradesh,0948,Sultanpur,sultanpur,84326,EC6A_ST09_UTTAR_PRADESH,09,179,Sultanpur,09,Uttar Pradesh,sultanpur,normalized_name,1.000
09,Uttar Pradesh,0949,Bahraich,bahraich,53169,EC6A_ST09_UTTAR_PRADESH,09,180,Bahraich,09,Uttar Pradesh,bahraich,normalized_name,1.000
09,Uttar Pradesh,0950,Shrawasti,shrawasti,17494,EC6A_ST09_UTTAR_PRADESH,09,181,Shrawasti,09,Uttar Pradesh,shrawasti,normalized_name,1.000
09,Uttar Pradesh,0951,Balrampur,balrampur,36386,EC6A_ST09_UTTAR_PRADESH,09,182,Balrampur,09,Uttar Pradesh,balrampur,normalized_name,1.000
09,Uttar Pradesh,0952,Gonda,gonda,49227,EC6A_ST09_UTTAR_PRADESH,09,183,Gonda,09,Uttar Pradesh,gonda,normalized_name,1.000
09,Uttar Pradesh,0953,Siddharthnagar,siddharthnagar,57793,EC6A_ST09_UTTAR_PRADESH,09,184,Siddharthnagar,09,Uttar Pradesh,siddharthnagar,normalized_name,1.000
09,Uttar Pradesh,0954,Basti,basti,51716,EC6A_ST09_UTTAR_PRADESH,09,185,Basti,09,Uttar Pradesh,basti,normalized_name,1.000
09,Uttar Pradesh,0955,Sant Kabir Nagar,sant kabir nagar,63136,EC6A_ST09_UTTAR_PRADESH,09,186,Sant Kabir Nagar,09,Uttar Pradesh,sant kabir nagar,normalized_name,1.000
09,Uttar Pradesh,0956,Mahrajganj,mahrajganj,74865,EC6A_ST09_UTTAR_PRADESH,09,187,Mahrajganj,09,Uttar Pradesh,mahrajganj,normalized_name,1.000
09,Uttar Pradesh,0957,Gorakhpur,gorakhpur,132160,EC6A_ST09_UTTAR_PRADESH,09,188,Gorakhpur,09,Uttar Pradesh,gorakhpur,normalized_name,1.000
09,Uttar Pradesh,0958,Kushinagar,kushinagar,71843,EC6A_ST09_UTTAR_PRADESH,09,189,Kushinagar,09,Uttar Pradesh,kushinagar,normalized_name,1.000
09,Uttar Pradesh,0959,Deoria,deoria,79312,EC6A_ST09_UTTAR_PRADESH,09,190,Deoria,09,Uttar Pradesh,deoria,normalized_name,1.000
09,Uttar Pradesh,0960,Azamgarh,azamgarh,126110,EC6A_ST09_UTTAR_PRADESH,09,191,Azamgarh,09,Uttar Pradesh,azamgarh,normalized_name,1.000
09,Uttar Pradesh,0961,Mau,mau,73017,EC6A_ST09_UTTAR_PRADESH,09,192,Mau,09,Uttar Pradesh,mau,normalized_name,1.000
09,Uttar Pradesh,0962,Ballia,ballia,85043,EC6A_ST09_UTTAR_PRADESH,09,193,Ballia,09,Uttar Pradesh,ballia,normalized_name,1.000
09,Uttar Pradesh,0963,Jaunpur,jaunpur,104922,EC6A_ST09_UTTAR_PRADESH,09,194,Jaunpur,09,Uttar Pradesh,jaunpur,normalized_name,1.000
09,Uttar Pradesh,0964,Ghazipur,ghazipur,100815,EC6A_ST09_UTTAR_PRADESH,09,195,Ghazipur,09,Uttar Pradesh,ghazipur,normalized_name,1.000
09,Uttar Pradesh,0965,Chandauli,chandauli,37234,EC6A_ST09_UTTAR_PRADESH,09,196,Chandauli,09,Uttar Pradesh,chandauli,normalized_name,1.000
09,Uttar Pradesh,0966,Varanasi,varanasi,144103,EC6A_ST09_UTTAR_PRADESH,09,197,Varanasi,09,Uttar Pradesh,varanasi,normalized_name,1.000
09,Uttar Pradesh,0967,Sant Ravidas Nagar (Bhadohi),sant ravidas nagar,43595,EC6A_ST09_UTTAR_PRADESH,09,198,Sant Ravidas Nagar (Bhadohi),09,Uttar Pradesh,sant ravidas nagar,normalized_name,1.000
09,Uttar Pradesh,0968,Mirzapur,mirzapur,60131,EC6A_ST09_UTTAR_PRADESH,09,199,Mirzapur,09,Uttar Pradesh,mirzapur,normalized_name,1.000
09,Uttar Pradesh,0969,Sonbhadra,sonbhadra,29995,EC6A_ST09_UTTAR_PRADESH,09,200,Sonbhadra,09,Uttar Pradesh,sonbhadra,normalized_name,1.000
09,Uttar Pradesh,0970,Etah,etah,70272,EC6A_ST09_UTTAR_PRADESH,09,201,Etah,09,Uttar Pradesh,etah,normalized_name,1.000
09,Uttar Pradesh,0971,Kanshiram Nagar,kanshiram nagar,78330,EC6A_ST09_UTTAR_PRADESH,09,202,Kanshiram Nagar,09,Uttar Pradesh,kanshiram nagar,normalized_name,1.000
10,Bihar,1001,Pashchim Champaran,pashchim champaran,62776,EC6A_ST10_BIHAR,10,203,Pashchim Champaran,10,Bihar,pashchim champaran,normalized_name,1.000
10,Bihar,1002,Purba Champaran,purba champaran,63577,EC6A_ST10_BIHAR,10,204,Purba Champaran,10,Bihar,purba champaran,normalized_name,1.000
10,Bihar,1003,Sheohar,sheohar,9740,EC6A_ST10_BIHAR,10,205,Sheohar,10,Bihar,sheohar,normalized_name,1.000
10,Bihar,1004,Sitamarhi,sitamarhi,40635,EC6A_ST10_BIHAR,10,206,Sitamarhi,10,Bihar,sitamarhi,normalized_name,1.000
10,Bihar,1005,Madhubani,madhubani,58703,EC6A_ST10_BIHAR,10,207,Madhubani,10,Bihar,madhubani,normalized_name,1.000
10,Bihar,1006,Supaul,supaul,31472,EC6A_ST10_BIHAR,10,208,Supaul,10,Bihar,supaul,normalized_name,1.000
10,Bihar,1007,Araria,araria,43191,EC6A_ST10_BIHAR,10,209,Araria,10,Bihar,araria,normalized_name,1.000
10,Bihar,1008,Kishanganj,kishanganj,26627,EC6A_ST10_BIHAR,10,210,Kishanganj,10,Bihar,kishanganj,normalized_name,1.000
10,Bihar,1009,Purnia,purnia,52904,EC6A_ST10_BIHAR,10,211,Purnia,10,Bihar,purnia,normalized_name,1.000
10,Bihar,1010,Katihar,katihar,49406,EC6A_ST10_BIHAR,10,212,Katihar,10,Bihar,katihar,normalized_name,1.000
10,Bihar,1011,Madhepura,madhepura,34647,EC6A_ST10_BIHAR,10,213,Madhepura,10,Bihar,madhepura,normalized_name,1.000
10,Bihar,1012,Saharsa,saharsa,24370,EC6A_ST10_BIHAR,10,214,Saharsa,10,Bihar,saharsa,normalized_name,1.000
10,Bihar,1013,Darbhanga,darbhanga,73428,EC6A_ST10_BIHAR,10,215,Darbhanga,10,Bihar,darbhanga,normalized_name,1.000
10,Bihar,1014,Muzaffarpur,muzaffarpur,69163,EC6A_ST10_BIHAR,10,216,Muzaffarpur,10,Bihar,muzaffarpur,normalized_name,1.000
10,Bihar,1015,Gopalganj,gopalganj,34732,EC6A_ST10_BIHAR,10,217,Gopalganj,10,Bihar,gopalganj,normalized_name,1.000
10,Bihar,1016,Siwan,siwan,44723,EC6A_ST10_BIHAR,10,218,Siwan,10,Bihar,siwan,normalized_name,1.000
10,Bihar,1017,Saran,saran,52398,EC6A_ST10_BIHAR,10,219,Saran,10,Bihar,saran,normalized_name,1.000
10,Bihar,1018,Vaishali,vaishali,56094,EC6A_ST10_BIHAR,10,220,Vaishali,10,Bihar,vaishali,normalized_name,1.000
10,Bihar,1019,Samastipur,samastipur,87266,EC6A_ST10_BIHAR,10,221,Samastipur,10,Bihar,samastipur,normalized_name,1.000
10,Bihar,1020,Begusarai,begusarai,56329,EC6A_ST10_BIHAR,10,222,Begusarai,10,Bihar,begusarai,normalized_name,1.000
10,Bihar,1021,Khagaria,khagaria,34362,EC6A_ST10_BIHAR,10,223,Khagaria,10,Bihar,khagaria,normalized_name,1.000
10,Bihar,1022,Bhagalpur,bhagalpur,55272,EC6A_ST10_BIHAR,10,224,Bhagalpur,10,Bihar,bhagalpur,normalized_name,1.000
10,Bihar,1023,Banka,banka,33493,EC6A_ST10_BIHAR,10,225,Banka,10,Bihar,banka,normalized_name,1.000
10,Bihar,1024,Munger,munger,26287,EC6A_ST10_BIHAR,10,226,Munger,10,Bihar,munger,normalized_name,1.000
10,Bihar,1025,Lakhisarai,lakhisarai,21090,EC6A_ST10_BIHAR,10,227,Lakhisarai,10,Bihar,lakhisarai,normalized_name,1.000
10,Bihar,1026,Sheikhpura,sheikhpura,11536,EC6A_ST10_BIHAR,10,228,Sheikhpura,10,Bihar,sheikhpura,normalized_name,1.000
10,Bihar,1027,Nalanda,nalanda,60480,EC6A_ST10_BIHAR,10,229,Nalanda,10,Bihar,nalanda,normalized_name,1.000
10,Bihar,1028,Patna,patna,147972,EC6A_ST10_BIHAR,10,230,Patna,10,Bihar,patna,normalized_name,1.000
10,Bihar,1029,Bhojpur,bhojpur,40808,EC6A_ST10_BIHAR,10,231,Bhojpur,10,Bihar,bhojpur,normalized_name,1.000
10,Bihar,1030,Buxar,buxar,30979,EC6A_ST10_BIHAR,10,232,Buxar,10,Bihar,buxar,normalized_name,1.000
10,Bihar,1031,Kaimur (Bhabua),kaimur,22549,EC6A_ST10_BIHAR,10,233,Kaimur (Bhabua),10,Bihar,kaimur,normalized_name,1.000
10,Bihar,1032,Rohtas,rohtas,52819,EC6A_ST10_BIHAR,10,234,Rohtas,10,Bihar,rohtas,normalized_name,1.000
10,Bihar,1033,Aurangabad,aurangabad,35274,EC6A_ST10_BIHAR,10,235,Aurangabad,10,Bihar,aurangabad,normalized_name,1.000
10,Bihar,1034,Gaya,gaya,59995,EC6A_ST10_BIHAR,10,236,Gaya,10,Bihar,gaya,normalized_name,1.000
10,Bihar,1035,Nawada,nawada,48200,EC6A_ST10_BIHAR,10,237,Nawada,10,Bihar,nawada,normalized_name,1.000
10,Bihar,1036,Jamui,jamui,28461,EC6A_ST10_BIHAR,10,238,Jamui,10,Bihar,jamui,normalized_name,1.000
10,Bihar,1037,Jehanabad,jehanabad,15221,EC6A_ST10_BIHAR,10,239,Jehanabad,10,Bihar,jehanabad,normalized_name,1.000
10,Bihar,1038,Arwal,arwal,10419,EC6A_ST10_BIHAR,10,240,Arwal,10,Bihar,arwal,normalized_name,1.000
11,Sikkim,1101,North District,north,1794,EC6A_ST11_SIKKIM,11,241,North  District,11,Sikkim,north,normalized_name,1.000
11,Sikkim,1102,West District,west,7065,EC6A_ST11_SIKKIM,11,242,West District,11,Sikkim,west,normalized_name,1.000
11,Sikkim,1103,South District,south,9567,EC6A_ST11_SIKKIM,11,243,South District,11,Sikkim,south,normalized_name,1.000
11,Sikkim,1104,East District,east,18793,EC6A_ST11_SIKKIM,11,244,East District,11,Sikkim,east,normalized_name,1.000
12,Arunachal Pradesh,1201,Tawang,tawang,1346,EC6A_ST12_ARUNACHAL_PRADESH,12,245,Tawang,12,Arunachal Pradesh,tawang,normalized_name,1.000
12,Arunachal Pradesh,1202,West Kameng,west kameng,2657,EC6A_ST12_ARUNACHAL_PRADESH,12,246,West Kameng,12,Arunachal Pradesh,west kameng,normalized_name,1.000
12,Arunachal Pradesh,1203,East Kameng,east kameng,2040,EC6A_ST12_ARUNACHAL_PRADESH,12,247,East Kameng,12,Arunachal Pradesh,east kameng,normalized_name,1.000
12,Arunachal Pradesh,1204,Papum Pare,papum pare,6757,EC6A_ST12_ARUNACHAL_PRADESH,12,248,Papum Pare,12,Arunachal Pradesh,papum pare,normalized_name,1.000
12,Arunachal Pradesh,1205,Upper Subansiri,upper subansiri,1503,EC6A_ST12_ARUNACHAL_PRADESH,12,249,Upper Subansiri,12,Arunachal Pradesh,upper subansiri,normalized_name,1.000
12,Arunachal Pradesh,1206,West Siang,west siang,4185,EC6A_ST12_ARUNACHAL_PRADESH,12,250,West Siang,12,Arunachal Pradesh,west siang,normalized_name,1.000
12,Arunachal Pradesh,1207,East Siang,east siang,5744,EC6A_ST12_ARUNACHAL_PRADESH,12,251,East Siang,12,Arunachal Pradesh,east siang,normalized_name,1.000
12,Arunachal Pradesh,1208,Upper Siang,upper siang,785,EC6A_ST12_ARUNACHAL_PRADESH,12,252,Upper Siang,12,Arunachal Pradesh,upper siang,normalized_name,1.000
12,Arunachal Pradesh,1209,Changlang,changlang,2146,EC6A_ST12_ARUNACHAL_PRADESH,12,253,Changlang,12,Arunachal Pradesh,changlang,normalized_name,1.000
12,Arunachal Pradesh,1210,Tirap,tirap,762,EC6A_ST12_ARUNACHAL_PRADESH,12,254,Tirap,12,Arunachal Pradesh,tirap,normalized_name,1.000
12,Arunachal Pradesh,1211,Lower Subansiri,lower subansiri,2383,EC6A_ST12_ARUNACHAL_PRADESH,12,255,Lower Subansiri,12,Arunachal Pradesh,lower subansiri,normalized_name,1.000
12,Arunachal Pradesh,1212,Kurung Kumey,kurung kumey,688,EC6A_ST12_ARUNACHAL_PRADESH,12,256,Kurung Kumey,12,Arunachal Pradesh,kurung kumey,normalized_name,1.000
12,Arunachal Pradesh,1213,Dibang Valley,dibang valley,249,EC6A_ST12_ARUNACHAL_PRADESH,12,257,Dibang Valley,12,Arunachal Pradesh,dibang valley,normalized_name,1.000
12,Arunachal Pradesh,1214,Lower Dibang Valley,lower dibang valley,1012,EC6A_ST12_ARUNACHAL_PRADESH,12,258,Lower Dibang Valley,12,Arunachal Pradesh,lower dibang valley,normalized_name,1.000
12,Arunachal Pradesh,1215,Lohit,lohit,3778,EC6A_ST12_ARUNACHAL_PRADESH,12,259,Lohit,12,Arunachal Pradesh,lohit,normalized_name,1.000
12,Arunachal Pradesh,1216,Anjaw,anjaw,380,EC6A_ST12_ARUNACHAL_PRADESH,12,260,Anjaw,12,Arunachal Pradesh,anjaw,normalized_name,1.000
13,Nagaland,1301,Mon,mon,7529,EC6A_ST13_NAGALAND,13,261,Mon,13,Nagaland,mon,normalized_name,1.000
13,Nagaland,1302,Mokokchung,mokokchung,5465,EC6A_ST13_NAGALAND,13,262,Mokokchung,13,Nagaland,mokokchung,normalized_name,1.000
13,Nagaland,1303,Zunheboto,zunheboto,2916,EC6A_ST13_NAGALAND,13,263,Zunheboto,13,Nagaland,zunheboto,normalized_name,1.000
13,Nagaland,1304,Wokha,wokha,4391,EC6A_ST13_NAGALAND,13,264,Wokha,13,Nagaland,wokha,normalized_name,1.000
13,Nagaland,1305,Dimapur,dimapur,15326,EC6A_ST13_NAGALAND,13,265,Dimapur,13,Nagaland,dimapur,normalized_name,1.000
13,Nagaland,1306,Phek,phek,3353,EC6A_ST13_NAGALAND,13,266,Phek,13,Nagaland,phek,normalized_name,1.000
13,Nagaland,1307,Tuensang,tuensang,3377,EC6A_ST13_NAGALAND,13,267,Tuensang,13,Nagaland,tuensang,normalized_name,1.000
13,Nagaland,1308,Longleng,longleng,3504,EC6A_ST13_NAGALAND,13,268,Longleng,13,Nagaland,longleng,normalized_name,1.000
13,Nagaland,1309,Kiphire,kiphire,901,EC6A_ST13_NAGALAND,13,269,Kiphire,13,Nagaland,kiphire,normalized_name,1.000
13,Nagaland,1310,Kohima,kohima,10808,EC6A_ST13_NAGALAND,13,270,Kohima,13,Nagaland,kohima,normalized_name,1.000
13,Nagaland,1311,Peren,peren,3367,EC6A_ST13_NAGALAND,13,271,Peren,13,Nagaland,peren,normalized_name,1.000
14,Manipur,1401,Senapati,senapati,9537,EC6A_ST14_MANIPUR,14,272,Senapati,14,Manipur,senapati,normalized_name,1.000
14,Manipur,1402,Tamenglong,tamenglong,3653,EC6A_ST14_MANIPUR,14,273,Tamenglong,14,Manipur,tamenglong,normalized_name,1.000
14,Manipur,1403,Churachandpur,churachandpur,22516,EC6A_ST14_MANIPUR,14,274,Churachandpur,14,Manipur,churachandpur,normalized_name,1.000
14,Manipur,1404,Bishnupur,bishnupur,31844,EC6A_ST14_MANIPUR,14,275,Bishnupur,14,Manipur,bishnupur,normalized_name,1.000
14,Manipur,1405,Thoubal,thoubal,45944,EC6A_ST14_MANIPUR,14,276,Thoubal,14,Manipur,thoubal,normalized_name,1.000
14,Manipur,1406,Imphal West,imphal west,51783,EC6A_ST14_MANIPUR,14,277,Imphal West,14,Manipur,imphal west,normalized_name,1.000
14,Manipur,1407,Imphal East,imphal east,45346,EC6A_ST14_MANIPUR,14,278,Imphal East,14,Manipur,imphal east,normalized_name,1.000
14,Manipur,1408,Ukhrul,ukhrul,9104,EC6A_ST14_MANIPUR,14,279,Ukhrul,14,Manipur,ukhrul,normalized_name,1.000
14,Manipur,1409,Chandel,chandel,10111,EC6A_ST14_MANIPUR,14,280,Chandel,14,Manipur,chandel,normalized_name,1.000
15,Mizoram,1501,Mamit,mamit,3705,EC6A_ST15_MIZORAM,15,281,Mamit,15,Mizoram,mamit,normalized_name,1.000
15,Mizoram,1502,Kolasib,kolasib,4873,EC6A_ST15_MIZORAM,15,282,Kolasib,15,Mizoram,kolasib,normalized_name,1.000
15,Mizoram,1503,Aizawl,aizawl,24219,EC6A_ST15_MIZORAM,15,283,Aizawl,15,Mizoram,aizawl,normalized_name,1.000
15,Mizoram,1504,Champhai,champhai,5964,EC6A_ST15_MIZORAM,15,284,Champhai,15,Mizoram,champhai,normalized_name,1.000
15,Mizoram,1505,Serchhip,serchhip,3810,EC6A_ST15_MIZORAM,15,285,Serchhip,15,Mizoram,serchhip,normalized_name,1.000
15,Mizoram,1506,Lunglei,lunglei,7775,EC6A_ST15_MIZORAM,15,286,Lunglei,15,Mizoram,lunglei,normalized_name,1.000
15,Mizoram,1507,Lawngtlai,lawngtlai,4178,EC6A_ST15_MIZORAM,15,287,Lawngtlai,15,Mizoram,lawngtlai,normalized_name,1.000
15,Mizoram,1508,Saiha,saiha,2962,EC6A_ST15_MIZORAM,15,288,Saiha,15,Mizoram,saiha,normalized_name,1.000
16,Tripura,1601,West Tripura,west tripura,113650,EC6A_ST16_TRIPURA,16,289,West Tripura,16,Tripura,west tripura,normalized_name,1.000
16,Tripura,1602,South Tripura,south tripura,61155,EC6A_ST16_TRIPURA,16,290,South Tripura,16,Tripura,south tripura,normalized_name,1.000
16,Tripura,1603,Dhalai,dhalai,20507,EC6A_ST16_TRIPURA,16,291,Dhalai,16,Tripura,dhalai,normalized_name,1.000
16,Tripura,1604,North Tripura,north tripura,41461,EC6A_ST16_TRIPURA,16,292,North Tripura,16,Tripura,north tripura,normalized_name,1.000
17,Meghalaya,1701,West Garo Hills,west garo hills,19537,EC6A_ST17_MEGHALAYA,17,293,West Garo Hills,17,Meghalaya,west garo hills,normalized_name,1.000
17,Meghalaya,1702,East Garo Hills,east garo hills,9097,EC6A_ST17_MEGHALAYA,17,294,East Garo Hills,17,Meghalaya,east garo hills,normalized_name,1.000
17,Meghalaya,1703,South Garo Hills,south garo hills,5241,EC6A_ST17_MEGHALAYA,17,295,South Garo Hills,17,Meghalaya,south garo hills,normalized_name,1.000
17,Meghalaya,1704,West Khasi Hills,west khasi hills,10787,EC6A_ST17_MEGHALAYA,17,296,West Khasi Hills,17,Meghalaya,west khasi hills,normalized_name,1.000
17,Meghalaya,1705,Ribhoi,ribhoi,12331,EC6A_ST17_MEGHALAYA,17,297,Ribhoi,17,Meghalaya,ribhoi,normalized_name,1.000
17,Meghalaya,1706,East Khasi Hills,east khasi hills,35187,EC6A_ST17_MEGHALAYA,17,298,East Khasi Hills,17,Meghalaya,east khasi hills,normalized_name,1.000
17,Meghalaya,1707,Jaintia Hills,jaintia hills,13376,EC6A_ST17_MEGHALAYA,17,299,Jaintia Hills,17,Meghalaya,jaintia hills,normalized_name,1.000
18,Assam,1801,Kokrajhar,kokrajhar,48284,EC6A_ST18_ASSAM,18,300,Kokrajhar,18,Assam,kokrajhar,normalized_name,1.000
18,Assam,1802,Dhubri,dhubri,90852,EC6A_ST18_ASSAM,18,301,Dhubri,18,Assam,dhubri,normalized_name,1.000
18,Assam,1803,Goalpara,goalpara,51097,EC6A_ST18_ASSAM,18,302,Goalpara,18,Assam,goalpara,normalized_name,1.000
18,Assam,1804,Barpeta,barpeta,170381,EC6A_ST18_ASSAM,18,303,Barpeta,18,Assam,barpeta,normalized_name,1.000
18,Assam,1805,Morigaon,morigaon,43783,EC6A_ST18_ASSAM,18,304,Morigaon,18,Assam,morigaon,normalized_name,1.000
18,Assam,1806,Nagaon,nagaon,192717,EC6A_ST18_ASSAM,18,305,Nagaon,18,Assam,nagaon,normalized_name,1.000
18,Assam,1807,Sonitpur,sonitpur,91467,EC6A_ST18_ASSAM,18,306,Sonitpur,18,Assam,sonitpur,normalized_name,1.000
18,Assam,1808,Lakhimpur,lakhimpur,56569,EC6A_ST18_ASSAM,18,307,Lakhimpur,18,Assam,lakhimpur,normalized_name,1.000
18,Assam,1809,Dhemaji,dhemaji,28222,EC6A_ST18_ASSAM,18,308,Dhemaji,18,Assam,dhemaji,normalized_name,1.000
18,Assam,1810,Tinsukia,tinsukia,71093,EC6A_ST18_ASSAM,18,309,Tinsukia,18,Assam,tinsukia,normalized_name,1.000
18,Assam,1811,Dibrugarh,dibrugarh,68909,EC6A_ST18_ASSAM,18,310,Dibrugarh,18,Assam,dibrugarh,normalized_name,1.000
18,Assam,1812,Sivasagar,sivasagar,67872,EC6A_ST18_ASSAM,18,311,Sivasagar,18,Assam,sivasagar,normalized_name,1.000
18,Assam,1813,Jorhat,jorhat,88684,EC6A_ST18_ASSAM,18,312,Jorhat,18,Assam,jorhat,normalized_name,1.000
18,Assam,1814,Golaghat,golaghat,63781,EC6A_ST18_ASSAM,18,313,Golaghat,18,Assam,golaghat,normalized_name,1.000
18,Assam,1815,Karbi Anglong,karbi anglong,55232,EC6A_ST18_ASSAM,18,314,Karbi Anglong,18,Assam,karbi anglong,normalized_name,1.000
18,Assam,1816,Dima Hasao,dima hasao,40432,EC6A_ST18_ASSAM,18,315,Dima Hasao,18,Assam,dima hasao,normalized_name,1.000
18,Assam,1817,Cachar,cachar,135884,EC6A_ST18_ASSAM,18,316,Cachar,18,Assam,cachar,normalized_name,1.000
18,Assam,1818,Karimganj,karimganj,87392,EC6A_ST18_ASSAM,18,317,Karimganj,18,Assam,karimganj,normalized_name,1.000
18,Assam,1819,Hailakandi,hailakandi,41105,EC6A_ST18_ASSAM,18,318,Hailakandi,18,Assam,hailakandi,normalized_name,1.000
18,Assam,1820,Bongaigaon,bongaigaon,43694,EC6A_ST18_ASSAM,18,319,Bongaigaon,18,Assam,bongaigaon,normalized_name,1.000
18,Assam,1821,Chirang,chirang,16849,EC6A_ST18_ASSAM,18,320,Chirang,18,Assam,chirang,normalized_name,1.000
18,Assam,1822,Kamrup,kamrup,91729,EC6A_ST18_ASSAM,18,321,Kamrup,18,Assam,kamrup,normalized_name,1.000
18,Assam,1823,Kamrup Metropolitan,kamrup metropolitan,201889,EC6A_ST18_ASSAM,18,322,Kamrup Metropolitan,18,Assam,kamrup metropolitan,normalized_name,1.000
18,Assam,1824,Nalbari,nalbari,55086,EC6A_ST18_ASSAM,18,323,Nalbari,18,Assam,nalbari,normalized_name,1.000
18,Assam,1825,Baksa,baksa,47204,EC6A_ST18_ASSAM,18,324,Baksa,18,Assam,baksa,normalized_name,1.000
18,Assam,1826,Darrang,darrang,44458,EC6A_ST18_ASSAM,18,325,Darrang,18,Assam,darrang,normalized_name,1.000
18,Assam,1827,Udalguri,udalguri,35377,EC6A_ST18_ASSAM,18,326,Udalguri,18,Assam,udalguri,normalized_name,1.000
19,West Bengal,1901,Darjiling,darjiling,124784,EC6A_ST19_WEST_BENGAL,19,327,Darjiling,19,West Bengal,darjiling,normalized_name,1.000
19,West Bengal,1902,Jalpaiguri,jalpaiguri,311966,EC6A_ST19_WEST_BENGAL,19,328,Jalpaiguri,19,West Bengal,jalpaiguri,normalized_name,1.000
19,West Bengal,1903,KochBihar,kochbihar,129503,EC6A_ST19_WEST_BENGAL,19,329,Koch Bihar,19,West Bengal,koch bihar,fuzzy_name,0.947
19,West Bengal,1904,UttarDinajpur,uttardinajpur,199617,EC6A_ST19_WEST_BENGAL,19,330,Uttar Dinajpur,19,West Bengal,uttar dinajpur,fuzzy_name,0.963
19,West Bengal,1905,Dakshin Dinajpur,dakshin dinajpur,136815,EC6A_ST19_WEST_BENGAL,19,331,Dakshin Dinajpur,19,West Bengal,dakshin dinajpur,normalized_name,1.000
19,West Bengal,1906,Maldah,maldah,307536,EC6A_ST19_WEST_BENGAL,19,332,Maldah,19,West Bengal,maldah,normalized_name,1.000
19,West Bengal,1907,Murshidabad,murshidabad,535026,EC6A_ST19_WEST_BENGAL,19,333,Murshidabad,19,West Bengal,murshidabad,normalized_name,1.000
19,West Bengal,1908,Birbhum,birbhum,186535,EC6A_ST19_WEST_BENGAL,19,334,Birbhum,19,West Bengal,birbhum,normalized_name,1.000
19,West Bengal,1909,Barddhaman,barddhaman,438269,EC6A_ST19_WEST_BENGAL,19,335,Barddhaman,19,West Bengal,barddhaman,normalized_name,1.000
19,West Bengal,1910,Nadia,nadia,340303,EC6A_ST19_WEST_BENGAL,19,336,Nadia,19,West Bengal,nadia,normalized_name,1.000
19,West Bengal,1911,NorthTwentyFourParganas,northtwentyfourparganas,562464,EC6A_ST19_WEST_BENGAL,19,337,North Twenty Four Parganas,19,West Bengal,north twenty four parganas,fuzzy_name,0.939
19,West Bengal,1912,Hugli,hugli,310172,EC6A_ST19_WEST_BENGAL,19,338,Hugli,19,West Bengal,hugli,normalized_name,1.000
19,West Bengal,1913,Bankura,bankura,185526,EC6A_ST19_WEST_BENGAL,19,339,Bankura,19,West Bengal,bankura,normalized_name,1.000
19,West Bengal,1914,Puruliya,puruliya,130074,EC6A_ST19_WEST_BENGAL,19,340,Puruliya,19,West Bengal,puruliya,normalized_name,1.000
